T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
29.6,39.2,19,1009.8,32,6.3,0.9,3.5,128.33333333333334
31.2,38.5,21.6,1009.4,39,6.9,1.1,3.5,0.0
30.9,38,25.7,1008.7,34,6.9,4.1,11.1,23.208333333333332
29.7,35.7,20.8,1008.7,30,8.2,3.5,7.6,15.166666666666666
27.9,35.5,17.7,1009.2,30,6.9,5.4,11.1,21.25
27.2,36,16.8,1008.8,31,6.9,3.1,7.6,81.83333333333333
27.7,37.7,15.4,1008.5,28,6.3,2.2,7.6,105.33333333333333
29.7,39,18.1,1007.7,27,6.9,0.9,3.5,117.75
30.5,39.6,17.2,1007.8,26,6.9,1.9,7.6,84.5
30.6,40.1,18.8,1006.5,32,6.9,2.2,7.6,46.916666666666664
30.7,39.7,22.3,1005.1,40,6.9,3,7.6,104.625
30.7,38.2,18.4,1006.5,27,6.9,3.9,7.6,110.875
30.6,38.2,22.2,1006.4,31,12.1,4.6,9.4,42.958333333333336
28.6,35.2,20.8,1007.7,46,6.9,6.5,11.1,0.0
28.1,35.5,19.2,1009,33,6.9,4.6,11.1,120.875
29.2,37.7,20.6,1008.7,40,6.9,3.7,7.6,79.91666666666667
29.8,37.7,22.2,1008.6,39,6.9,4.8,9.4,0.0
29.9,38.5,19.2,1008.1,34,6.9,3.9,7.6,94.75
30.1,38.7,19.6,1008.5,38,6.9,3.9,16.5,142.5
28.9,36.5,22.6,1009.6,51,15.6,1.9,3.5,133.375
30.1,37.2,23.5,1009.8,49,6.9,3,7.6,147.83333333333334
30.8,39,21,1008.3,43,6.9,3.7,7.6,158.29166666666666
31.1,38.5,23.6,1006.7,38,6.9,3.9,7.6,149.58333333333334
30.1,39,23.2,1006.1,51,6.9,4.3,13,101.5
29.1,36,21.6,1006.5,61,6.3,4.4,11.1,106.5
28.9,34.7,24.2,1006.7,56,6.9,7.6,11.1,128.125
29.9,37.2,21.3,1007.8,44,6.9,3.5,5.4,101.95833333333333
29.7,37.2,22.4,1006.1,42,6.9,5.6,7.6,98.41666666666667
28.3,34.5,23,1006.1,51,5.8,6.7,7.6,94.375
30.5,36.7,24,1004.6,51,6.9,6.7,7.6,107.625
29.9,35.7,24.6,1004.7,54,6.9,6.5,7.6,110.41666666666667
29.5,35.6,24.4,1004.7,57,6.9,10.4,20.6,95.83333333333333
29.3,34.6,24.3,1001.5,63,6.9,8,14.8,72.25
29.6,37,24.5,1002.1,64,6.9,3.7,7.6,38.666666666666664
29.3,36.7,23.1,1003.3,66,6.3,4.1,9.4,45.375
29.6,36,24.9,1004.7,63,6.9,3.7,9.4,65.16666666666667
27.9,31.6,24.4,1007.7,64,7.4,8.9,20.6,66.08333333333333
27.2,30,23,1006.7,68,7.4,9.1,18.3,77.66666666666667
27.3,32.6,24,1004.9,69,6.9,5.2,9.4,70.25
25.8,28,21.2,1004.3,82,6.9,4.1,9.4,56.291666666666664
25.7,30.6,22.5,1006.1,81,6.3,3.5,5.4,77.0
26,30.2,20.7,1006.1,85,6.3,2.8,5.4,32.958333333333336
27,31.2,23.9,1004.5,75,7.7,6.5,11.1,80.625
27,30.2,22.9,1004.6,71,6.9,6.3,11.1,90.70833333333333
26.9,31.5,23.9,1005.2,70,6.9,5.6,11.1,97.29166666666667
24.4,26.2,22.9,1000.9,90,6.3,3.3,7.6,50.708333333333336
24.8,26.7,22.7,1001.8,88,6.6,4.8,7.6,40.375
24.6,26.5,22.2,1002.5,87,6.3,3.9,7.6,49.416666666666664
25.2,27.6,23,1002.4,81,6.3,5,11.1,61.875
24.7,27.6,22.6,1003.9,85,6.9,3.9,7.6,0.0
25.6,28.5,22.3,1005.2,81,6.9,5.7,11.1,29.666666666666668
25.4,29.2,22.8,1006.9,81,6.9,4.1,11.1,49.125
26.2,30,22.6,1006.5,75,6.9,5.7,7.6,43.666666666666664
25.6,28.5,22.4,1006.2,75,6.9,4.1,9.4,29.833333333333332
24.2,27.5,22.1,1005.2,84,5.5,7.2,11.1,35.208333333333336
23.8,25.6,21.9,1004.9,91,5.5,2.8,3.5,37.625
23.8,26.5,22.1,1004.9,89,6.9,3.1,7.6,41.458333333333336
24.2,25.5,22.3,1000.3,91,7.4,2.2,5.4,38.583333333333336
24.2,26,22.6,1000.1,89,6.3,5.2,11.1,36.0
24.3,27,22.5,1001.6,90,6.9,6.1,16.5,70.58333333333333
24.6,27.2,21.5,1004.1,84,6.9,6.5,9.4,33.166666666666664
24.2,26.6,21.6,1004.5,85,6.9,4.4,7.6,38.25
24.8,32.5,21.6,1005.2,83,6.3,5.2,11.1,26.583333333333332
23.9,26,21.6,1007.7,88,6.3,3.7,7.6,15.416666666666666
23.9,25.5,21.1,1007.9,88,7.4,4.6,7.6,41.375
24,25.7,21.4,1007.8,85,6.9,3.3,5.4,25.541666666666668
23.3,24.2,21.2,1006,90,6.6,6.9,18.3,28.375
24.9,27.2,21.8,1005.5,80,6.9,3.5,3.5,50.333333333333336
25.1,29,22.3,1005.9,80,6.9,3.7,7.6,35.375
24.9,28.2,21.7,1006.3,81,6.9,6.1,9.4,31.916666666666668
24.8,27.7,21.6,1009.1,78,6.9,4.6,9.4,35.291666666666664
24.4,27.7,21.9,1009.7,80,6.9,2.8,5.4,26.833333333333332
24.6,28.7,22.2,1009.1,82,6.9,2.8,5.4,21.125
23.1,24.6,21.9,1004.5,91,6.3,4.6,9.4,35.708333333333336
20.8,22,19.5,1003.7,95,4,3.7,7.6,43.583333333333336
22.5,26.2,18.6,1002.3,90,5.5,4.3,5.4,46.041666666666664
23.6,25,22.1,1004.6,91,6.3,4.6,7.6,82.875
23.7,25.7,22,1003.1,91,6.3,5.6,11.1,64.91666666666667
23.6,25,21.9,1002.3,92,7.4,3.7,7.6,30.666666666666668
25.1,28.7,20.4,1007.2,75,7.4,4.8,9.4,34.416666666666664
24.3,28.7,20.7,1007.8,81,6.9,2.6,7.6,33.166666666666664
24.8,28.2,21.5,1007.4,80,6.9,3.3,5.4,30.625
24.9,27.7,21.5,1007.8,81,6.9,4.4,7.6,30.333333333333332
26.3,32,21.2,1006.6,78,5.5,2.2,3.5,0.0
25.3,30.7,21.7,1006.9,84,7.4,0.2,1.9,0.0
26.4,30.5,23.2,1005.4,82,6.6,1.5,5.4,0.0
26.7,31.7,22.5,1007.7,79,6.9,1.9,5.4,76.875
27.1,31,22.3,1007.2,76,6.6,1.9,7.6,83.45833333333333
24.9,28,22.3,1006.7,86,7.4,0.7,3.5,71.66666666666667
23.4,24.4,22.4,1003.6,95,5.5,1.1,3.5,69.70833333333333
22.2,22.7,21.6,1005.5,96,5.5,2.8,5.4,62.375
23.6,25.4,20.9,1006,93,6.6,4.6,7.6,24.875
26,31.6,20.9,1007.8,78,6.9,2.2,5.4,43.958333333333336
26.3,31.8,20.9,1007.6,78,6.6,0.7,3.5,41.5
25.1,28.8,22,1007.8,83,6.3,0.9,3.5,38.791666666666664
27.4,33.6,21.3,1007.4,74,6.9,1.5,3.5,30.333333333333332
27.5,32.6,22.9,1006.4,72,5.8,0.9,3.5,26.666666666666668
26.7,31.8,22.2,1007,78,6,1.1,5.4,29.0
25.3,30,21.9,1006.2,86,6.3,3.1,7.6,61.708333333333336
25.2,31.8,21.4,1005.8,83,6.3,2.2,7.6,60.541666666666664
25.3,28.4,21.6,1005.5,84,5.8,1.3,3.5,41.583333333333336
24.3,29.2,22.6,1006.3,91,4.5,0.7,3.5,80.04166666666667
25,32.3,21.4,1006,88,4.8,0.6,3.5,82.83333333333333
24.6,28.4,21.9,1007.1,92,4.8,1.1,5.4,95.25
24,32.2,17.8,1007.6,65,6.8,0.7,5.4,126.16666666666667
24.5,31.8,16.8,1007.9,69,6.3,3.1,5.4,136.70833333333334
26,29.2,21.6,1008.3,75,6.6,2.2,3.5,160.66666666666666
23.4,31,15.1,1013.6,64,6.9,0.7,3.5,245.66666666666666
24.9,31.2,16.4,1013.1,68,6.6,0.6,1.9,261.6666666666667
24.6,30.4,18.9,1012.4,74,6.6,1.9,5.4,272.4166666666667
22.2,29.2,15.3,1012.5,66,6.3,0.9,3.5,149.625
21.8,30.2,14.2,1013,66,6.3,2,5.4,99.70833333333333
21.5,29.4,14,1012.7,64,6.9,1.1,3.5,217.375
21.1,29.4,13.4,1012.2,58,6,2.2,7.6,309.375
22,30,14.8,1013.1,66,6.3,1.1,5.4,321.5416666666667
21.8,29.4,13.8,1012.8,65,6.9,1.1,3.5,278.0
20.9,29.4,13,1011.9,68,6.9,1.3,3.5,192.33333333333334
18.7,27.7,11.4,1010.3,66,4.8,0.6,3.5,224.16666666666666
20.5,28.7,11.6,1009.5,63,6.9,0.2,1.9,196.75
21.8,30,12.8,1010,60,6.3,0.2,1.9,221.54166666666666
23,28.2,14.5,1012.5,67,5.5,0.4,3.5,166.70833333333334
25,29.5,20,1012.3,74,5.8,2.2,5.4,130.70833333333334
24.6,29.6,20.1,1011.5,82,5.8,1.5,3.5,194.70833333333334
21.6,29.2,13.8,1013.5,77,5.5,1.1,3.5,134.45833333333334
21.1,30,14.2,1014.4,72,6.3,0.7,3.5,110.0
21.4,29,12.5,1013.4,66,6.6,1.1,3.5,160.0
19.7,27.7,12.7,1011.7,71,5.5,1.5,5.4,118.91666666666667
20.7,27.5,12.4,1012.3,72,6.3,1.9,5.4,176.375
22.6,27.5,14.9,1011.4,67,4.8,2.4,5.4,185.95833333333334
22.2,29,17,1010.9,69,6.3,1.1,5.4,239.125
23.9,29.6,18.2,1011.1,72,6.3,0.9,3.5,365.2916666666667
22.4,30,17.6,1011.6,70,5.8,0.7,5.4,312.2083333333333
20.5,29.2,13.8,1014.4,71,5.5,1.5,5.4,121.33333333333333
21.1,30,12.6,1014.3,69,6.3,2.2,5.4,202.875
21.6,29,14.6,1014.6,76,4.8,1.9,3.5,260.1666666666667
18.6,27.5,11.7,1017.5,51,6.9,2.8,11.1,277.7083333333333
19.8,28.5,11.6,1017.4,48,7.4,1.7,7.6,284.1666666666667
19,28,10.5,1017.4,57,6.3,1.3,5.4,288.4166666666667
18,28.2,11.1,1015,70,4.8,0.2,1.9,166.91666666666666
17.4,25.7,10.6,1015.9,70,5.5,0.4,1.9,169.0
18.4,27.6,10.8,1014.8,65,6.3,0.7,3.5,186.04166666666666
